Epoch,Train_Loss,Validation_Loss,Dice_Metric,Hausdorff_Metric,Epoch_Duration
42,0.44572390473267026,0.37371874753624806,0.6507632007354813,8.547203718752428,5703 milliseconds
43,0.3764240813250506,0.3441398957917622,0.6814067658945524,9.422907520320743,5673 milliseconds
44,0.3635319867825751,0.34223221477209903,0.6814245021017014,13.053158277504432,5729 milliseconds
45,0.3445945950718849,0.3874967522789362,0.6329501296765272,7.949128925473781,5553 milliseconds
46,0.3260226675387631,0.33314057344783876,0.6892022364903616,10.643487524522717,6435 milliseconds
47,0.3362240842053267,0.34207529241956125,0.6766880113630556,10.635169734068835,5673 milliseconds
48,0.33771079650403496,0.3249883231235747,0.6935157017891916,9.619034329480154,5712 milliseconds
49,0.34191004497646865,0.35208891213856963,0.6633287074259556,7.705382449963392,5699 milliseconds
50,0.3279161754314473,0.3552909957458674,0.6598474030141533,9.413615412423374,5539 milliseconds
51,0.3042196640874246,0.3350679175365166,0.6806604338426153,11.49841858031492,5613 milliseconds
52,0.30363737562269183,0.31083732106555795,0.703856237251512,9.41651273148966,5543 milliseconds
53,0.30499562260147883,0.3077289559021058,0.7063612238212997,8.896852513911917,5646 milliseconds
54,0.297872622519904,0.3069947701923388,0.7067730013498362,9.107375738017389,5489 milliseconds
55,0.29881677141234775,0.40034715209833804,0.610254526048635,9.38707239029402,5506 milliseconds
56,0.29188404176247235,0.3832932742001606,0.628270833159567,9.413280702300161,5581 milliseconds
57,0.6633276200491733,0.44440370728516837,0.565252296135222,11.690822094798756,5553 milliseconds
58,0.42665256327072903,0.42338819790378734,0.5845683187065918,10.699346055983696,5575 milliseconds
59,0.35563285992450855,0.3040524964166056,0.7074308982415041,9.27193383175883,5585 milliseconds
60,0.30637627876495777,0.3312679567037584,0.6788771175758278,8.829455577820136,5513 milliseconds
61,0.27870620771111543,0.32057920916210403,0.689410009854791,8.147156875589097,5537 milliseconds
62,0.284771767304994,0.35751357992970173,0.6512357944823067,9.95235304416564,5616 milliseconds
63,0.2712903106756623,0.2890380492168432,0.7208770775737066,9.614258548163113,5670 milliseconds
64,0.286517379612171,0.3228613851931453,0.6862740949169602,10.016723348116784,5766 milliseconds
65,0.26871528497053637,0.30840315816677133,0.7009320317113537,9.51065243459225,5688 milliseconds
66,0.25414015130480583,0.32108651673417765,0.6877533700523182,8.272759476321927,5596 milliseconds
67,0.26695564339838274,0.32364250061217553,0.6838084985753815,7.382827702277209,5589 milliseconds
68,0.2792276635468021,0.30958093738725967,0.6984228925961997,10.96811816462002,5785 milliseconds
69,0.26604588235849125,0.27072982071484325,0.7374499640987132,9.500139431515798,5921 milliseconds
70,0.25360471926816497,0.3593131657089262,0.6469812910035622,8.350179869507492,5720 milliseconds
71,0.24565017740674264,0.3106141049258553,0.6958126325162584,7.817433696440648,5632 milliseconds
72,0.2656330539276869,0.4160724060706034,0.5895580838711086,11.980546717183264,5818 milliseconds
73,0.26057300527058797,0.3166624273352617,0.6889849181466022,8.513865524774564,5609 milliseconds
74,0.22696103567014841,0.3108340748980525,0.6959805812919249,7.967944603689796,5590 milliseconds
75,0.24846284716974082,0.27151853782749286,0.7353058355767947,10.482781440595476,5717 milliseconds
76,0.26160802561195307,0.3668293737904975,0.6379916163237767,9.364983431164664,5587 milliseconds
77,0.235713559097309,0.33677185848395413,0.6686322251166622,8.126900531187294,5828 milliseconds
78,0.224041849898971,0.34993482455810276,0.6548921879346923,9.130018177737421,5665 milliseconds
79,0.22519344761098356,0.3542913532561506,0.6502789891472253,9.04929455972102,5544 milliseconds
80,0.24287202237581315,0.280527223303119,0.7248539283769488,9.296184850573216,5594 milliseconds
81,0.2520935148983355,0.2774524517727788,0.7281084460612451,8.57485868739745,5557 milliseconds
82,0.2539271523040513,0.35167945991832666,0.6520563292576906,8.336322323258287,5767 milliseconds
83,0.22650047833751205,0.3049365402600254,0.7000149044422426,8.855768586264096,9576 milliseconds
84,0.21588516196180219,0.3271712454974004,0.6777756225247156,9.11093414710948,5544 milliseconds
85,0.21056938479037277,0.3405230546230415,0.6631956190673176,9.019433193392356,5494 milliseconds
86,0.20435735601895022,0.35560375581217063,0.648670346108674,8.538900144919264,5571 milliseconds
87,0.21607652226087945,0.28720991164110954,0.7171149469633662,7.8031106274904545,5515 milliseconds
88,0.2037763401556198,0.2726521291092416,0.7313601379022902,9.466605907356765,5501 milliseconds
89,0.2158632518845619,0.31672260633346044,0.686908264284141,8.317830061141432,5525 milliseconds
90,0.21553455326692392,0.40036627299030875,0.6032799201343175,9.494471606858978,5520 milliseconds
91,0.21914394285528918,0.297638734285648,0.7062664741300827,8.854693263562938,5496 milliseconds
92,0.2529354013928567,0.31010199674637706,0.6938361155061703,15.563350027718233,5509 milliseconds
93,0.22987390381247647,0.38344111230430505,0.6199795949170653,9.868621837613928,5461 milliseconds
94,0.20713487923896778,0.3452289850087782,0.657822010637156,8.983641488201272,5524 milliseconds
95,0.26462868731870254,0.37382581707753265,0.6295671054720596,9.546024486049948,5574 milliseconds
96,0.22425161469848584,0.3552373363301896,0.6478707168216207,9.234472696845984,5602 milliseconds
97,0.22550726168660934,0.2878558361521927,0.7164880558431478,8.28496370008592,5607 milliseconds
98,0.20624226089411613,0.33123270181334735,0.6718208105931133,9.390986340485597,5545 milliseconds
99,0.18980550012718644,0.35413500721005997,0.6492115818797328,8.608219538040277,5623 milliseconds
100,0.18396523714911545,0.2892337942519734,0.7143698291746929,8.441949971301488,5576 milliseconds
