Epoch,Train_Loss,Validation_Loss,Dice_Metric,Hausdorff_Metric,Epoch_Duration
41,0.47988820134182436,0.47776902061697574,0.5618193888304642,10.088799427532587,5735 milliseconds
42,0.43957380776835353,0.4424164555893489,0.5938046268666419,10.52445378024552,5716 milliseconds
43,0.4238492348489469,0.3830761117149254,0.6509979075447602,11.363960590973484,5740 milliseconds
44,0.42859821778070933,0.42202382063901567,0.6040097880375406,12.670561767960134,5718 milliseconds
45,0.42396404719873376,0.438023372245761,0.5844910650897615,10.242466210486365,5705 milliseconds
46,0.4167669148393474,0.4161053748704636,0.6047282893076225,8.794759346184431,5743 milliseconds
47,0.40098060755527654,0.36356520015410876,0.6567258672032572,9.24110583672312,5724 milliseconds
48,0.41293217809167865,0.342633243573924,0.6767557317123356,10.081431979943693,5720 milliseconds
49,0.4071015500019208,0.3967067169116617,0.6201128842491876,10.839485705165721,5723 milliseconds
50,0.4519702716097845,0.36527713243319637,0.6507808579174823,9.54693135866103,5858 milliseconds
51,0.4245105992318842,0.4042604432213797,0.6092376725408573,9.505601434943618,5761 milliseconds
52,0.3930318196563559,0.3173187675800958,0.699630832503024,13.288001635425342,5701 milliseconds
53,0.36109355101615387,0.32294519480389206,0.6914293414290489,10.568666148128258,5755 milliseconds
54,0.3556280162457262,0.3207994480549544,0.6922838699586195,10.1080335010784,5781 milliseconds
55,0.3458692059339215,0.3048104975159843,0.7078255534239879,11.969088111256067,5753 milliseconds
56,0.3129432859588084,0.3550400528887462,0.6551426186595288,7.679765553700824,5715 milliseconds
57,0.33130898091513444,0.31882764626195514,0.6917778689252312,8.8944493500452,5629 milliseconds
58,0.3181895190776011,0.329267723105954,0.6809678928463491,11.056308580989077,5695 milliseconds
59,0.31875062688042716,0.3452478158896387,0.6637420173523986,10.381080656027848,5725 milliseconds
60,0.41901735950757807,0.37084870605632025,0.6379772847921846,8.547624436079946,6974 milliseconds
61,0.3413819555277577,0.3121694599872138,0.6969226340775756,10.043672011449496,5587 milliseconds
62,0.3124500321677959,0.32233281786655016,0.685951613667015,9.464671698210543,5588 milliseconds
63,0.3245408585134065,0.43319167604451964,0.5727972684141797,13.303236610030268,5539 milliseconds
64,0.3668470964893904,0.3181234627585756,0.6890095999744957,9.047196105049292,5584 milliseconds
65,0.31029579834315485,0.31119925435617724,0.6970287234040299,9.834711124427425,5608 milliseconds
66,0.27078047079000134,0.28121013838506304,0.726246693377959,7.97851392304725,5633 milliseconds
67,0.26542571995998177,0.288897095303596,0.7181887369674356,8.773410309116136,5682 milliseconds
68,0.2599899123481955,0.29584713965363424,0.710333189656964,9.995152095501906,5645 milliseconds
69,0.2703054166383801,0.2774905598348334,0.7287225077888804,8.542051604689629,5708 milliseconds
70,0.26469762273118297,0.3534180923928667,0.6520827790285358,8.100714462906197,5669 milliseconds
71,0.27202686036521706,0.2919825627886638,0.7140672653361897,9.324505852842211,5591 milliseconds
72,0.26128898887939916,0.296940464612714,0.7093017070192291,9.788308301684062,5649 milliseconds
73,0.2503628429746924,0.32093570105509306,0.6841265761047103,7.9301961036672655,5632 milliseconds
74,0.2461030151643961,0.28590853600803134,0.718988860418956,8.897154044451527,5661 milliseconds
75,0.2655180452324946,0.3219298655798971,0.6826634242062772,11.70722857990835,5671 milliseconds
76,0.29191340088059786,0.3203342260406846,0.683543217523064,7.609214663125181,5664 milliseconds
77,0.3118132125611445,0.4113489139694269,0.5920939992200207,9.920953491512028,5725 milliseconds
78,0.39236184131514096,0.32255542953329763,0.6814405860597966,9.325577431945483,5702 milliseconds
79,0.28697428651053586,0.287423201961456,0.7171310480687503,10.005516795611088,5748 milliseconds
80,0.2533460421262034,0.28074002030366085,0.7240842965662161,8.843431423775701,5650 milliseconds
81,0.23124230544039312,0.28463321746509107,0.7192210278988933,8.20525650197361,5654 milliseconds
82,0.23254330877425697,0.3024180107790372,0.7012511825078692,9.785152739758372,5742 milliseconds
83,0.2189837049791038,0.30620139612084474,0.6968788126277692,9.909766165912208,5692 milliseconds
84,0.22207455368168433,0.3362499931370386,0.6673738901594349,8.688591291718819,5729 milliseconds
85,0.2760154443509814,0.2872854086034472,0.7161701180626066,8.375554084678916,5683 milliseconds
86,0.2403026471956948,0.29950848605738983,0.7037553973283428,9.055042271536664,5627 milliseconds
87,0.21478215184269864,0.3032439828687007,0.7003682820790307,9.304783780358813,8717 milliseconds
88,0.21649473334305971,0.35550194773440424,0.6479624722977073,9.552650737496453,5630 milliseconds
89,0.23216724180804815,0.2745127999446143,0.7292282638731274,8.374412761234726,5718 milliseconds
90,0.2358545430931752,0.3424142119106627,0.6600752424229379,18.969693768637164,5663 milliseconds
91,0.2884227850041255,0.36272383509137407,0.6389721528887276,8.85724212111787,5651 milliseconds
92,0.2299316630706327,0.277821387866262,0.7255467432805676,9.663797194697283,5699 milliseconds
93,0.22142482089831977,0.30284959486146484,0.7005410815720579,9.102552323855162,5629 milliseconds
94,0.2569474544153821,0.32731083484642454,0.6756425304123148,8.929260060251286,5871 milliseconds
95,0.21904256335980457,0.28841162332044423,0.714788013206781,8.898007419433712,5754 milliseconds
96,0.2072759930389432,0.29260021083465426,0.7108486093818792,8.757674525660445,5764 milliseconds
97,0.20906201257477453,0.30846641499082017,0.6943108748074691,8.173470303313339,5738 milliseconds
98,0.19526625788655577,0.3317819990656388,0.6698139707124822,8.308032950686279,5684 milliseconds
99,0.19402252786675783,0.29701699628481565,0.7055247003971787,9.716644056195733,14431 milliseconds
